method,surface,log_range,parameter,relative_error_pct,abs_relative_error_pct,convergence_failure
"2D Grid (256²)",symmetric,0.836842,E,0.3114356314825953,0.3114356314825953,False
"2D Grid (256²)",symmetric,0.836842,A,1.9818995069316403,1.9818995069316403,False
"2D Grid (256²)",symmetric,0.836842,B,1.9818995069315832,1.9818995069315832,False
"2D Grid (256²)",symmetric,0.836842,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.836842,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.926316,E,0.31904782762149403,0.31904782762149403,False
"2D Grid (256²)",symmetric,0.926316,A,1.9672461252233973,1.9672461252233973,False
"2D Grid (256²)",symmetric,0.926316,B,1.9672461252234825,1.9672461252234825,False
"2D Grid (256²)",symmetric,0.926316,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.926316,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.015789,E,0.328020116580694,0.328020116580694,False
"2D Grid (256²)",symmetric,1.015789,A,1.950751002755396,1.950751002755396,False
"2D Grid (256²)",symmetric,1.015789,B,1.9507510027553676,1.9507510027553676,False
"2D Grid (256²)",symmetric,1.015789,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.015789,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.105263,E,0.3384435771583345,0.3384435771583345,False
"2D Grid (256²)",symmetric,1.105263,A,1.9324281851155547,1.9324281851155547,False
"2D Grid (256²)",symmetric,1.105263,B,1.9324281851155973,1.9324281851155973,False
"2D Grid (256²)",symmetric,1.105263,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.105263,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.194737,E,0.3503839540922219,0.3503839540922219,False
"2D Grid (256²)",symmetric,1.194737,A,1.9123343028218613,1.9123343028218613,False
"2D Grid (256²)",symmetric,1.194737,B,1.9123343028219608,1.9123343028219608,False
"2D Grid (256²)",symmetric,1.194737,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.194737,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.284211,E,0.3638768912004964,0.3638768912004964,False
"2D Grid (256²)",symmetric,1.284211,A,1.8905702265766706,1.8905702265766706,False
"2D Grid (256²)",symmetric,1.284211,B,1.8905702265766422,1.8905702265766422,False
"2D Grid (256²)",symmetric,1.284211,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.284211,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.373684,E,0.3789253718587033,0.3789253718587033,False
"2D Grid (256²)",symmetric,1.373684,A,1.8672791600085787,1.8672791600085787,False
"2D Grid (256²)",symmetric,1.373684,B,1.8672791600085787,1.8672791600085787,False
"2D Grid (256²)",symmetric,1.373684,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.373684,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.463158,E,0.395499758900499,0.395499758900499,False
"2D Grid (256²)",symmetric,1.463158,A,1.8426411841421952,1.8426411841421952,False
"2D Grid (256²)",symmetric,1.463158,B,1.84264118414211,1.84264118414211,False
"2D Grid (256²)",symmetric,1.463158,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.463158,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.552632,E,0.4135404934880219,0.4135404934880219,False
"2D Grid (256²)",symmetric,1.552632,A,1.8168647584530078,1.8168647584530078,False
"2D Grid (256²)",symmetric,1.552632,B,1.816864758453022,1.816864758453022,False
"2D Grid (256²)",symmetric,1.552632,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.552632,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.642105,E,0.43296315275025055,0.43296315275025055,False
"2D Grid (256²)",symmetric,1.642105,A,1.7901761068829527,1.7901761068829527,False
"2D Grid (256²)",symmetric,1.642105,B,1.7901761068829247,1.7901761068829247,False
"2D Grid (256²)",symmetric,1.642105,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.642105,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.731579,E,0.4536652572846668,0.4536652572846668,False
"2D Grid (256²)",symmetric,1.731579,A,1.7628076793635898,1.7628076793635898,False
"2D Grid (256²)",symmetric,1.731579,B,1.762807679363533,1.762807679363533,False
"2D Grid (256²)",symmetric,1.731579,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.731579,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.821053,E,0.4755340269757021,0.4755340269757021,False
"2D Grid (256²)",symmetric,1.821053,A,1.7349869279681656,1.7349869279681656,False
"2D Grid (256²)",symmetric,1.821053,B,1.7349869279682364,1.7349869279682364,False
"2D Grid (256²)",symmetric,1.821053,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.821053,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.910526,E,0.4984542392072795,0.4984542392072795,False
"2D Grid (256²)",symmetric,1.910526,A,1.706926476363307,1.706926476363307,False
"2D Grid (256²)",symmetric,1.910526,B,1.7069264763632506,1.7069264763632506,False
"2D Grid (256²)",symmetric,1.910526,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,1.910526,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,2.000000,E,0.5223154400149759,0.5223154400149759,False
"2D Grid (256²)",symmetric,2.000000,A,1.6788164472929312,1.6788164472929312,False
"2D Grid (256²)",symmetric,2.000000,B,1.6788164472929028,1.6788164472929028,False
"2D Grid (256²)",symmetric,2.000000,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,2.000000,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",chinchilla,0.300000,E,-0.15915319900288186,0.15915319900288186,False
"2D Grid (256²)",chinchilla,0.300000,A,-0.9249181617390988,0.9249181617390988,False
"2D Grid (256²)",chinchilla,0.300000,B,-1.0756488240401307,1.0756488240401307,False
"2D Grid (256²)",chinchilla,0.300000,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,0.300000,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,0.389474,E,-0.1601921307482234,0.1601921307482234,False
"2D Grid (256²)",chinchilla,0.389474,A,-0.9223001239106741,0.9223001239106741,False
"2D Grid (256²)",chinchilla,0.389474,B,-1.073541359629798,1.073541359629798,False
"2D Grid (256²)",chinchilla,0.389474,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,0.389474,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,0.478947,E,-0.1615856233308888,0.1615856233308888,False
"2D Grid (256²)",chinchilla,0.478947,A,-0.9189326617886804,0.9189326617886804,False
"2D Grid (256²)",chinchilla,0.478947,B,-1.0708127613843061,1.0708127613843061,False
"2D Grid (256²)",chinchilla,0.478947,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,0.478947,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,0.568421,E,-0.16338854183086554,0.16338854183086554,False
"2D Grid (256²)",chinchilla,0.568421,A,-0.9147798272754257,0.9147798272754257,False
"2D Grid (256²)",chinchilla,0.568421,B,-1.0674139346856333,1.0674139346856333,False
"2D Grid (256²)",chinchilla,0.568421,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,0.568421,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,0.657895,E,-0.1656629577612638,0.1656629577612638,False
"2D Grid (256²)",chinchilla,0.657895,A,-0.9098038603708768,0.9098038603708768,False
"2D Grid (256²)",chinchilla,0.657895,B,-1.063293595523289,1.063293595523289,False
"2D Grid (256²)",chinchilla,0.657895,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,0.657895,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,0.747368,E,-0.16847553019784448,0.16847553019784448,False
"2D Grid (256²)",chinchilla,0.747368,A,-0.9039698077262343,0.9039698077262343,False
"2D Grid (256²)",chinchilla,0.747368,B,-1.05840135599427,1.05840135599427,False
"2D Grid (256²)",chinchilla,0.747368,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,0.747368,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,0.836842,E,-0.17189432661936158,0.17189432661936158,False
"2D Grid (256²)",chinchilla,0.836842,A,-0.8972499168796398,0.8972499168796398,False
"2D Grid (256²)",chinchilla,0.836842,B,-1.052691728013575,1.052691728013575,False
"2D Grid (256²)",chinchilla,0.836842,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,0.836842,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,0.926316,E,-0.1759851905009843,0.1759851905009843,False
"2D Grid (256²)",chinchilla,0.926316,A,-0.8896279147001495,0.8896279147001495,False
"2D Grid (256²)",chinchilla,0.926316,B,-1.0461284661981167,1.0461284661981167,False
"2D Grid (256²)",chinchilla,0.926316,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,0.926316,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,1.015789,E,-0.18080786243031105,0.18080786243031105,False
"2D Grid (256²)",chinchilla,1.015789,A,-0.8811028898696239,0.8811028898696239,False
"2D Grid (256²)",chinchilla,1.015789,B,-1.0386888196442818,1.0386888196442818,False
"2D Grid (256²)",chinchilla,1.015789,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,1.015789,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,1.105263,E,-0.1864121575007728,0.1864121575007728,False
"2D Grid (256²)",chinchilla,1.105263,A,-0.8716923800480386,0.8716923800480386,False
"2D Grid (256²)",chinchilla,1.105263,B,-1.0303672452548132,1.0303672452548132,False
"2D Grid (256²)",chinchilla,1.105263,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,1.105263,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,1.194737,E,-0.19283456976412122,0.19283456976412122,False
"2D Grid (256²)",chinchilla,1.194737,A,-0.8614342560244388,0.8614342560244388,False
"2D Grid (256²)",chinchilla,1.194737,B,-1.0211781306574663,1.0211781306574663,False
"2D Grid (256²)",chinchilla,1.194737,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,1.194737,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,1.284211,E,-0.2000956905101997,0.2000956905101997,False
"2D Grid (256²)",chinchilla,1.284211,A,-0.850387076887657,0.850387076887657,False
"2D Grid (256²)",chinchilla,1.284211,B,-1.011157133804102,1.011157133804102,False
"2D Grid (256²)",chinchilla,1.284211,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,1.284211,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,1.373684,E,-0.20819877502864254,0.20819877502864254,False
"2D Grid (256²)",chinchilla,1.373684,A,-0.838628751553981,0.838628751553981,False
"2D Grid (256²)",chinchilla,1.373684,B,-1.0003608823790084,1.0003608823790084,False
"2D Grid (256²)",chinchilla,1.373684,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,1.373684,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,1.463158,E,-0.21712967170744377,0.21712967170744377,False
"2D Grid (256²)",chinchilla,1.463158,A,-0.8262535572833974,0.8262535572833974,False
"2D Grid (256²)",chinchilla,1.463158,B,-0.9888649759592126,0.9888649759592126,False
"2D Grid (256²)",chinchilla,1.463158,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,1.463158,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,1.552632,E,-0.22685815612115584,0.22685815612115584,False
"2D Grid (256²)",chinchilla,1.552632,A,-0.813367792833419,0.813367792833419,False
"2D Grid (256²)",chinchilla,1.552632,B,-0.976760462153484,0.976760462153484,False
"2D Grid (256²)",chinchilla,1.552632,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,1.552632,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,1.642105,E,-0.23734052513304793,0.23734052513304793,False
"2D Grid (256²)",chinchilla,1.642105,A,-0.800084533163653,0.800084533163653,False
"2D Grid (256²)",chinchilla,1.642105,B,-0.9641491669861021,0.9641491669861021,False
"2D Grid (256²)",chinchilla,1.642105,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,1.642105,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,1.731579,E,-0.24852314232379036,0.24852314232379036,False
"2D Grid (256²)",chinchilla,1.731579,A,-0.7865180619843077,0.7865180619843077,False
"2D Grid (256²)",chinchilla,1.731579,B,-0.9511384039415175,0.9511384039415175,False
"2D Grid (256²)",chinchilla,1.731579,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,1.731579,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,1.821053,E,-0.26034652048256507,0.26034652048256507,False
"2D Grid (256²)",chinchilla,1.821053,A,-0.7727785664237463,0.7727785664237463,False
"2D Grid (256²)",chinchilla,1.821053,B,-0.9378356362381071,0.9378356362381071,False
"2D Grid (256²)",chinchilla,1.821053,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,1.821053,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,1.910526,E,-0.27274949749754723,0.27274949749754723,False
"2D Grid (256²)",chinchilla,1.910526,A,-0.758967589651348,0.758967589651348,False
"2D Grid (256²)",chinchilla,1.910526,B,-0.9243436188920472,0.9243436188920472,False
"2D Grid (256²)",chinchilla,1.910526,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,1.910526,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",chinchilla,2.000000,E,-0.28567310645501814,0.28567310645501814,False
"2D Grid (256²)",chinchilla,2.000000,A,-0.7451745804836067,0.7451745804836067,False
"2D Grid (256²)",chinchilla,2.000000,B,-0.9107564211371004,0.9107564211371004,False
"2D Grid (256²)",chinchilla,2.000000,alpha,-0.1730103806228596,0.1730103806228596,False
"2D Grid (256²)",chinchilla,2.000000,beta,-0.21008403361345251,0.21008403361345251,False
"2D Grid (256²)",asymmetric,0.300000,E,1.0451768814022715,1.0451768814022715,False
"2D Grid (256²)",asymmetric,0.300000,A,-1.8860619209421516,1.8860619209421516,False
"2D Grid (256²)",asymmetric,0.300000,B,1.9743513958814327,1.9743513958814327,False
"2D Grid (256²)",asymmetric,0.300000,alpha,-0.44275774826059777,0.44275774826059777,False
"2D Grid (256²)",asymmetric,0.300000,beta,0.5692599620493374,0.5692599620493374,False
"2D Grid (256²)",asymmetric,0.389474,E,1.0420313511536001,1.0420313511536001,False
"2D Grid (256²)",asymmetric,0.389474,A,-1.8787393974944067,1.8787393974944067,False
"2D Grid (256²)",asymmetric,0.389474,B,1.9737078955236433,1.9737078955236433,False
"2D Grid (256²)",asymmetric,0.389474,alpha,-0.44275774826059777,0.44275774826059777,False
"2D Grid (256²)",asymmetric,0.389474,beta,0.5692599620493374,0.5692599620493374,False
"2D Grid (256²)",asymmetric,0.478947,E,1.7117785410336726,1.7117785410336726,False
"2D Grid (256²)",asymmetric,0.478947,A,1.4596217474712974,1.4596217474712974,False
"2D Grid (256²)",asymmetric,0.478947,B,1.9973447821654184,1.9973447821654184,False
"2D Grid (256²)",asymmetric,0.478947,alpha,0.3162555344718522,0.3162555344718522,False
"2D Grid (256²)",asymmetric,0.478947,beta,0.5692599620493374,0.5692599620493374,False
"2D Grid (256²)",asymmetric,0.568421,E,1.7233233657778328,1.7233233657778328,False
"2D Grid (256²)",asymmetric,0.568421,A,1.4463083718366563,1.4463083718366563,False
"2D Grid (256²)",asymmetric,0.568421,B,1.9937599264117547,1.9937599264117547,False
"2D Grid (256²)",asymmetric,0.568421,alpha,0.3162555344718522,0.3162555344718522,False
"2D Grid (256²)",asymmetric,0.568421,beta,0.5692599620493374,0.5692599620493374,False
"2D Grid (256²)",asymmetric,0.657895,E,1.7380016476993776,1.7380016476993776,False
"2D Grid (256²)",asymmetric,0.657895,A,1.430755042755157,1.430755042755157,False
"2D Grid (256²)",asymmetric,0.657895,B,1.9892468269608228,1.9892468269608228,False
"2D Grid (256²)",asymmetric,0.657895,alpha,0.3162555344718522,0.3162555344718522,False
"2D Grid (256²)",asymmetric,0.657895,beta,0.5692599620493374,0.5692599620493374,False
"2D Grid (256²)",asymmetric,0.747368,E,1.75629066529038,1.75629066529038,False
"2D Grid (256²)",asymmetric,0.747368,A,1.4129958239628762,1.4129958239628762,False
"2D Grid (256²)",asymmetric,0.747368,B,1.9836840323690856,1.9836840323690856,False
"2D Grid (256²)",asymmetric,0.747368,alpha,0.3162555344718522,0.3162555344718522,False
"2D Grid (256²)",asymmetric,0.747368,beta,0.5692599620493374,0.5692599620493374,False
"2D Grid (256²)",asymmetric,0.836842,E,1.7786837582903934,1.7786837582903934,False
"2D Grid (256²)",asymmetric,0.836842,A,1.3930892508720756,1.3930892508720756,False
"2D Grid (256²)",asymmetric,0.836842,B,1.9769493582891051,1.9769493582891051,False
"2D Grid (256²)",asymmetric,0.836842,alpha,0.3162555344718522,0.3162555344718522,False
"2D Grid (256²)",asymmetric,0.836842,beta,0.5692599620493374,0.5692599620493374,False
"2D Grid (256²)",asymmetric,0.926316,E,1.8056686309879166,1.8056686309879166,False
"2D Grid (256²)",asymmetric,0.926316,A,1.3711209886360187,1.3711209886360187,False
"2D Grid (256²)",asymmetric,0.926316,B,1.9689271095629155,1.9689271095629155,False
"2D Grid (256²)",asymmetric,0.926316,alpha,0.3162555344718522,0.3162555344718522,False
"2D Grid (256²)",asymmetric,0.926316,beta,0.5692599620493374,0.5692599620493374,False
"2D Grid (256²)",asymmetric,1.015789,E,1.837704756023293,1.837704756023293,False
"2D Grid (256²)",asymmetric,1.015789,A,1.347205708651129,1.347205708651129,False
"2D Grid (256²)",asymmetric,1.015789,B,1.9595151891166647,1.9595151891166647,False
"2D Grid (256²)",asymmetric,1.015789,alpha,0.3162555344718522,0.3162555344718522,False
"2D Grid (256²)",asymmetric,1.015789,beta,0.5692599620493374,0.5692599620493374,False
"2D Grid (256²)",asymmetric,1.105263,E,1.8752015178306332,1.8752015178306332,False
"2D Grid (256²)",asymmetric,1.105263,A,1.321487336690264,1.321487336690264,False
"2D Grid (256²)",asymmetric,1.105263,B,1.948631697909703,1.948631697909703,False
"2D Grid (256²)",asymmetric,1.105263,alpha,0.3162555344718522,0.3162555344718522,False
"2D Grid (256²)",asymmetric,1.105263,beta,0.5692599620493374,0.5692599620493374,False
"2D Grid (256²)",asymmetric,1.194737,E,1.9184989807828763,1.9184989807828763,False
"2D Grid (256²)",asymmetric,1.194737,A,1.2941372480108837,1.2941372480108837,False
"2D Grid (256²)",asymmetric,1.194737,B,1.9362204931687004,1.9362204931687004,False
"2D Grid (256²)",asymmetric,1.194737,alpha,0.3162555344718522,0.3162555344718522,False
"2D Grid (256²)",asymmetric,1.194737,beta,0.5692599620493374,0.5692599620493374,False
"2D Grid (256²)",asymmetric,1.284211,E,1.9678531607073513,1.9678531607073513,False
"2D Grid (256²)",asymmetric,1.284211,A,1.2653503039979124,1.2653503039979124,False
"2D Grid (256²)",asymmetric,1.284211,B,1.9222551741090659,1.9222551741090659,False
"2D Grid (256²)",asymmetric,1.284211,alpha,0.3162555344718522,0.3162555344718522,False
"2D Grid (256²)",asymmetric,1.284211,beta,0.5692599620493374,0.5692599620493374,False
"2D Grid (256²)",asymmetric,1.373684,E,2.0234273723784244,2.0234273723784244,False
"2D Grid (256²)",asymmetric,1.373684,A,1.2353389268998765,1.2353389268998765,False
"2D Grid (256²)",asymmetric,1.373684,B,1.9067410753998342,1.9067410753998342,False
"2D Grid (256²)",asymmetric,1.373684,alpha,0.3162555344718522,0.3162555344718522,False
"2D Grid (256²)",asymmetric,1.373684,beta,0.5692599620493374,0.5692599620493374,False
"2D Grid (256²)",asymmetric,1.463158,E,2.0852906383322245,2.0852906383322245,False
"2D Grid (256²)",asymmetric,1.463158,A,1.2043256815621393,1.2043256815621393,False
"2D Grid (256²)",asymmetric,1.463158,B,1.8897150460995265,1.8897150460995265,False
"2D Grid (256²)",asymmetric,1.463158,alpha,0.3162555344718522,0.3162555344718522,False
"2D Grid (256²)",asymmetric,1.463158,beta,0.5692599620493374,0.5692599620493374,False
"2D Grid (256²)",asymmetric,1.552632,E,2.153423364546843,2.153423364546843,False
"2D Grid (256²)",asymmetric,1.552632,A,1.1725350368717695,1.1725350368717695,False
"2D Grid (256²)",asymmetric,1.552632,B,1.871243040018337,1.871243040018337,False
"2D Grid (256²)",asymmetric,1.552632,alpha,0.3162555344718522,0.3162555344718522,False
"2D Grid (256²)",asymmetric,1.552632,beta,0.5692599620493374,0.5692599620493374,False
"2D Grid (256²)",asymmetric,1.642105,E,2.227729657118247,2.227729657118247,False
"2D Grid (256²)",asymmetric,1.642105,A,1.1401850791828938,1.1401850791828938,False
"2D Grid (256²)",asymmetric,1.642105,B,1.8514157953575736,1.8514157953575736,False
"2D Grid (256²)",asymmetric,1.642105,alpha,0.3162555344718522,0.3162555344718522,False
"2D Grid (256²)",asymmetric,1.642105,beta,0.5692599620493374,0.5692599620493374,False
